,0,1
0,1953.2739726027398,0.0
1,1964.74316939891,1545.0
2,1969.57534246575,315.0
3,1973.21369863014,1260.0
4,1973.21369863014,1125.0
5,1973.2164383561599,930.0
6,1975.2164383561599,960.0
7,1975.26575342466,735.0
8,1975.26575342466,870.0
9,1975.26575342466,630.0
10,1976.2459016393402,330.0
11,1976.34153005464,1050.0
12,1978.50136986301,1080.0
13,1982.28767123288,180.0
14,1982.2904109588999,330.0
15,1985.35890410959,2295.0
16,1985.35890410959,2280.0
17,1985.35890410959,2280.0
18,1985.35890410959,2265.0
19,1985.38356164384,2205.0
20,1985.4027397260302,2070.0
21,1985.44657534247,2040.0
22,1985.45205479452,690.0
23,1985.46575342466,765.0
24,1985.46575342466,840.0
25,1985.4712328767098,750.0
26,1985.4739726027399,780.0
27,1985.49589041096,975.0
28,1985.51506849315,1035.0
29,1985.51506849315,975.0
30,1985.5342465753401,990.0
31,1985.5397260273999,1020.0
32,1985.5534246575298,1065.0
33,1985.55890410959,1080.0
34,1985.55890410959,1125.0
35,1985.58356164384,1275.0
36,1985.59726027397,1260.0
37,1985.62191780822,1200.0
38,1985.62739726027,330.0
39,1985.64657534247,435.0
40,1985.66575342466,540.0
41,1985.66575342466,525.0
42,1985.67123287671,555.0
43,1985.68493150685,585.0
44,1985.6904109589,735.0
45,1985.7095890411001,780.0
46,1985.7095890411001,705.0
47,1986.25479452055,105.0
48,1986.3287671232902,345.0
49,1986.3287671232902,390.0
50,1986.4301369863,615.0
51,1986.49863013699,-105.0
52,1986.56712328767,405.0
53,1986.65479452055,645.0
54,1986.6794520547899,615.0
55,1986.6794520547899,660.0
56,1986.7178082191801,285.0
57,1986.7178082191801,120.0
58,1986.7178082191801,255.0
59,1987.2684931506801,1710.0
60,1987.2684931506801,1695.0
61,1987.28767123288,1860.0
62,1987.37534246575,1485.0
63,1987.37534246575,1470.0
64,1987.4821917808201,2325.0
65,1987.4821917808201,1095.0
66,1987.4821917808201,1860.0
67,1987.61369863014,1290.0
68,1987.6438356164401,1470.0
69,1987.66301369863,660.0
70,1987.66301369863,855.0
71,1987.68767123288,825.0
72,1987.7013698630099,975.0
73,1987.7013698630099,885.0
74,1988.2267759562799,570.0
75,1988.2568306010899,675.0
76,1988.2759562841502,855.0
77,1988.29508196721,870.0
78,1988.29508196721,840.0
79,1988.33879781421,1020.0
80,1988.34426229508,1020.0
81,1988.3879781420799,1230.0
82,1988.3879781420799,1245.0
83,1988.48907103825,975.0
84,1988.51912568306,1200.0
85,1988.6693989071,1110.0
86,1988.68852459016,1275.0
87,1988.68852459016,1200.0
88,1988.68852459016,1260.0
89,1988.7513661202202,1050.0
90,1989.21369863014,390.0
91,1989.21369863014,315.0
92,1989.26301369863,630.0
93,1989.2684931506801,600.0
94,1989.30136986301,240.0
95,1989.30136986301,300.0
96,1989.3205479452101,405.0
97,1989.36438356164,570.0
98,1989.39452054795,660.0
99,1989.4821917808201,1065.0
100,1989.50136986301,1185.0
101,1989.50136986301,1155.0
102,1989.52054794521,1155.0
103,1989.5397260273999,1350.0
104,1989.58904109589,1590.0
105,1989.58904109589,1635.0
106,1989.61369863014,1800.0
107,1989.63287671233,1380.0
108,1989.67671232877,1575.0
109,1989.7013698630099,1785.0
110,1989.7013698630099,2295.0
111,1989.7150684931498,1965.0
112,1989.72054794521,870.0
113,1989.7397260274,795.0
114,1990.19726027397,1305.0
115,1990.20273972603,2295.0
116,1990.26575342466,1515.0
117,1990.27123287671,2310.0
118,1990.2904109588999,1860.0
119,1990.3095890411,1680.0
120,1990.3150684931502,1785.0
121,1990.3287671232902,1860.0
122,1990.37808219178,2415.0
123,1990.37808219178,2310.0
124,1990.37808219178,2370.0
125,1990.44109589041,2250.0
126,1990.44109589041,2265.0
127,1990.44109589041,2340.0
128,1990.4602739726001,2310.0
129,1990.48493150685,1620.0
130,1990.55342465753,1095.0
131,1990.55342465753,855.0
132,1990.63561643836,360.0
133,1990.63561643836,315.0
134,1990.64109589041,375.0
135,1990.6602739726,435.0
136,1990.7095890411,675.0
137,1990.7095890411,750.0
138,1991.18630136986,915.0
139,1991.31780821918,1500.0
140,1991.36164383562,1755.0
141,1991.40547945205,2070.0
142,1991.44931506849,2385.0
143,1991.45479452055,2445.0
144,1991.45479452055,2520.0
145,1991.49315068493,2700.0
146,1991.55616438356,2505.0
147,1991.55616438356,2655.0
148,1992.1693989071,945.0
149,1992.21857923497,1155.0
150,1992.26229508197,1320.0
151,1992.39344262295,2325.0
152,1992.63661202186,1590.0
153,1992.65846994536,1140.0
154,1992.69398907104,1470.0
155,1992.74316939891,1665.0
156,1993.18082191781,825.0
157,1993.33150684931,1500.0
158,1993.41917808219,2040.0
159,1993.53150684932,2400.0
160,1993.7315068493199,1260.0
161,1994.38904109589,2610.0
162,1994.38904109589,2640.0
163,1994.38904109589,2565.0
164,1994.4958904109599,1380.0
165,1994.56438356164,1590.0
166,1994.56438356164,1545.0
167,1994.56438356164,1605.0
168,1994.64657534247,900.0
169,1994.64657534247,840.0
170,1994.64657534247,900.0
171,1994.65205479452,495.0
172,1994.65205479452,495.0
173,1994.73424657534,570.0
174,1994.73424657534,555.0
175,1994.73424657534,285.0
176,1994.73424657534,285.0
177,1995.01095890411,1320.0
178,1995.27945205479,1545.0
179,1995.71780821918,450.0
180,1995.72328767123,420.0
181,1995.7616438356201,645.0
182,1995.98356164384,495.0
183,1996.4672131147502,1215.0
184,1996.53005464481,885.0
185,1996.7049180327901,540.0
186,1997.24931506849,285.0
187,1997.36164383562,465.0
188,1997.44931506849,735.0
189,1997.4739726027399,960.0
190,1997.75616438356,300.0
191,1998.2383561643799,2805.0
192,1998.30684931507,1755.0
193,1998.4767123287702,810.0
194,1998.48219178082,795.0
195,1998.48219178082,900.0
196,1998.5452054794498,345.0
197,1998.5452054794498,375.0
198,1998.5698630137001,165.0
199,1998.6082191780802,-105.0
200,1998.6082191780802,-60.0
201,1998.65205479452,120.0
202,1998.72054794521,450.0
203,1998.72054794521,390.0
204,1998.72054794521,450.0
205,1998.72054794521,420.0
206,1998.72054794521,495.0
207,1999.58082191781,540.0
208,1999.6438356164401,180.0
209,1999.66301369863,255.0
210,1999.66301369863,270.0
211,1999.66301369863,255.0
212,1999.71232876712,270.0
213,1999.7698630137,480.0
214,1999.81369863014,720.0
215,1999.81369863014,750.0
216,1999.81369863014,675.0
217,2000.15027322404,465.0
218,2000.15027322404,540.0
219,2000.23224043716,840.0
220,2000.25136612022,975.0
221,2000.30054644809,1125.0
222,2000.3196721311501,1215.0
223,2000.3196721311501,1230.0
224,2000.33879781421,1305.0
225,2000.3688524590202,1455.0
226,2000.4562841530098,630.0
227,2000.4562841530098,645.0
228,2000.4562841530098,645.0
229,2000.49453551913,780.0
230,2000.49453551913,840.0
231,2000.57650273224,810.0
232,2000.60109289617,780.0
233,2000.60109289617,825.0
234,2000.60109289617,780.0
235,2000.60109289617,765.0
236,2000.6502732240401,165.0
237,2000.6502732240401,210.0
238,2000.6502732240401,180.0
239,2000.6939890710398,345.0
240,2000.6939890710398,345.0
241,2000.6939890710398,315.0
242,2000.8989071038302,150.0
243,2001.1999999999998,90.0
244,2001.2136986301398,180.0
245,2001.2191780821902,165.0
246,2001.23835616438,255.0
247,2001.24383561644,270.0
248,2001.3506849315102,465.0
249,2001.3753424657498,570.0
250,2001.4136986301398,750.0
251,2001.4136986301398,750.0
252,2001.4383561643801,855.0
253,2001.5013698630103,780.0
254,2001.5013698630103,795.0
255,2001.5068493150698,825.0
256,2001.5068493150698,810.0
257,2001.5068493150698,840.0
258,2001.5205479452097,210.0
259,2001.5205479452097,210.0
260,2001.5260273972601,225.0
261,2001.5698630137,420.0
262,2001.5698630137,420.0
263,2001.5890410958898,510.0
264,2001.5890410958898,495.0
265,2001.65753424658,180.0
266,2001.7205479452098,-45.0
267,2001.7205479452098,-30.0
268,2001.7205479452098,-45.0
269,2001.76438356164,30.0
270,2002.18356164384,525.0
271,2002.18356164384,465.0
272,2002.20821917808,585.0
273,2002.20821917808,615.0
274,2002.22191780822,660.0
275,2002.2465753424701,480.0
276,2002.26575342466,495.0
277,2002.2712328767097,525.0
278,2002.3780821917799,495.0
279,2002.4027397260297,615.0
280,2002.4849315068498,270.0
281,2002.4904109589002,300.0
